Source,Target,VoteType,TotalPoints,Encounters,AvgPointsPerEncounter
GR,DK,public,1,6,0.17
DE,SM,public,1,6,0.17
DK,PL,jury,1,7,0.14
AL,LV,jury,1,7,0.14
NO,HR,jury,1,7,0.14
AL,CZ,jury,1,7,0.14
LT,AL,jury,1,7,0.14
EE,AM,public,1,7,0.14
IS,RS,public,1,7,0.14
CY,IS,public,1,7,0.14
AL,LT,jury,1,8,0.12
IL,RS,jury,1,8,0.12
LT,RS,jury,1,8,0.12
GR,NO,jury,1,8,0.12
RS,PL,public,1,8,0.12
UA,ES,public,1,8,0.12
AM,GB,public,1,8,0.12
FI,ES,jury,1,9,0.11
GR,GB,jury,1,9,0.11
SE,DE,jury,1,9,0.11
FR,EE,jury,1,9,0.11
AT,ES,public,1,9,0.11
EE,ES,public,1,9,0.11
IT,ES,public,1,9,0.11
NO,ES,public,1,9,0.11
HU,UA,jury,0,3,0.0
GE,RU,jury,0,4,0.0
UA,RU,jury,0,3,0.0
BA,SE,jury,0,1,0.0
BY,FR,jury,0,4,0.0
HU,FR,jury,0,4,0.0
AZ,AM,jury,0,8,0.0
AT,PL,jury,0,6,0.0
BA,PL,jury,0,1,0.0
HR,PL,jury,0,5,0.0
IS,PL,jury,0,7,0.0
IE,PL,jury,0,5,0.0
CH,PL,jury,0,6,0.0
AM,LT,jury,0,7,0.0
BA,LT,jury,0,1,0.0
GR,LT,jury,0,7,0.0
BA,BE,jury,0,1,0.0
HU,BE,jury,0,3,0.0
MT,BE,jury,0,5,0.0
AZ,AT,jury,0,7,0.0
BA,AT,jury,0,1,0.0
RU,AT,jury,0,3,0.0
BA,IL,jury,0,1,0.0
ME,IL,jury,0,6,0.0
BY,LV,jury,0,1,0.0
BA,LV,jury,0,1,0.0
CY,LV,jury,0,4,0.0
FI,LV,jury,0,5,0.0
ME,LV,jury,0,4,0.0
BA,IT,jury,0,1,0.0
AM,AZ,jury,0,5,0.0
MD,RS,jury,0,7,0.0
AM,HU,jury,0,3,0.0
BG,HU,jury,0,3,0.0
IE,HU,jury,0,3,0.0
IT,HU,jury,0,3,0.0
LV,HU,jury,0,3,0.0
SE,HU,jury,0,3,0.0
GB,HU,jury,0,3,0.0
AT,GE,jury,0,3,0.0
BA,GE,jury,0,1,0.0
HR,GE,jury,0,2,0.0
DK,GE,jury,0,4,0.0
NL,GE,jury,0,3,0.0
ES,GE,jury,0,6,0.0
CH,GE,jury,0,3,0.0
BA,CY,jury,0,1,0.0
BY,ES,jury,0,4,0.0
BA,ES,jury,0,1,0.0
UA,ES,jury,0,8,0.0
ES,HR,jury,0,5,0.0
BY,GB,jury,0,4,0.0
BA,GB,jury,0,1,0.0
DK,CZ,jury,0,6,0.0
BY,DE,jury,0,4,0.0
BA,DE,jury,0,1,0.0
HR,DE,jury,0,9,0.0
CY,DE,jury,0,9,0.0
HU,DE,jury,0,4,0.0
MT,DE,jury,0,9,0.0
ME,DE,jury,0,6,0.0
SI,DE,jury,0,9,0.0
AT,BA,jury,0,1,0.0
CY,BA,jury,0,1,0.0
EE,BA,jury,0,1,0.0
FI,BA,jury,0,1,0.0
FR,BA,jury,0,1,0.0
GR,BA,jury,0,1,0.0
HU,BA,jury,0,1,0.0
IS,BA,jury,0,1,0.0
MT,BA,jury,0,1,0.0
NL,BA,jury,0,1,0.0
RU,BA,jury,0,1,0.0
ES,BA,jury,0,1,0.0
SE,BA,jury,0,1,0.0
AM,SM,jury,0,3,0.0
HR,SM,jury,0,5,0.0
HU,SM,jury,0,4,0.0
NL,SM,jury,0,6,0.0
SE,SM,jury,0,6,0.0
AT,ME,jury,0,1,0.0
HR,ME,jury,0,1,0.0
EE,ME,jury,0,3,0.0
FI,ME,jury,0,4,0.0
FR,ME,jury,0,3,0.0
HU,ME,jury,0,3,0.0
IS,ME,jury,0,3,0.0
MD,ME,jury,0,3,0.0
NL,ME,jury,0,2,0.0
SE,ME,jury,0,4,0.0
BA,IS,jury,0,1,0.0
MT,IS,jury,0,5,0.0
BA,FI,jury,0,1,0.0
RU,FI,jury,0,3,0.0
BA,GR,jury,0,1,0.0
SE,GR,jury,0,7,0.0
BA,MD,jury,0,1,0.0
EE,MD,jury,0,6,0.0
HU,MD,jury,0,3,0.0
IS,MD,jury,0,6,0.0
BA,EE,jury,0,1,0.0
BE,MK,jury,0,5,0.0
BG,MK,jury,0,3,0.0
GE,MK,jury,0,3,0.0
DK,BY,jury,0,3,0.0
IT,BY,jury,0,3,0.0
MK,BY,jury,0,4,0.0
NO,BY,jury,0,3,0.0
CH,SI,jury,0,6,0.0
AL,IE,jury,0,4,0.0
GE,IE,jury,0,4,0.0
LV,IE,jury,0,4,0.0
AU,AL,jury,0,7,0.0
DE,AL,jury,0,6,0.0
NO,AL,jury,0,7,0.0
UA,AL,jury,0,6,0.0
BY,MD,jury,0,2,0.0
IE,MD,jury,0,6,0.0
AU,RO,jury,0,4,0.0
AT,RO,jury,0,3,0.0
BY,RO,jury,0,1,0.0
CZ,RO,jury,0,2,0.0
DK,RO,jury,0,4,0.0
FI,RO,jury,0,2,0.0
IS,RO,jury,0,2,0.0
PT,RO,jury,0,2,0.0
SM,RO,jury,0,3,0.0
CH,RO,jury,0,3,0.0
AZ,NO,jury,0,8,0.0
CY,NO,jury,0,8,0.0
CY,BY,jury,0,3,0.0
FI,BY,jury,0,3,0.0
ME,BY,jury,0,2,0.0
NL,BY,jury,0,2,0.0
RO,BY,jury,0,2,0.0
SE,BY,jury,0,2,0.0
RO,AM,jury,0,4,0.0
MK,GR,jury,0,5,0.0
AM,DK,jury,0,5,0.0
AZ,DK,jury,0,4,0.0
CY,DK,jury,0,4,0.0
GR,DK,jury,0,6,0.0
PT,DK,jury,0,6,0.0
ES,DK,jury,0,5,0.0
AL,ME,jury,0,1,0.0
AU,ME,jury,0,4,0.0
BE,ME,jury,0,3,0.0
GE,ME,jury,0,4,0.0
IT,ME,jury,0,2,0.0
LV,ME,jury,0,2,0.0
PL,ME,jury,0,4,0.0
PT,ME,jury,0,2,0.0
GB,ME,jury,0,2,0.0
AM,SI,jury,0,6,0.0
NL,IE,jury,0,5,0.0
EE,MK,jury,0,4,0.0
DE,SM,jury,0,6,0.0
IE,SM,jury,0,5,0.0
LT,SM,jury,0,4,0.0
MK,SM,jury,0,4,0.0
NO,SM,jury,0,5,0.0
UA,SM,jury,0,4,0.0
AM,IE,jury,0,3,0.0
GR,IE,jury,0,2,0.0
ME,IE,jury,0,2,0.0
RU,IE,jury,0,3,0.0
EE,SI,jury,0,4,0.0
RU,SI,jury,0,3,0.0
UA,FI,jury,0,6,0.0
RU,PT,jury,0,2,0.0
CY,MK,jury,0,4,0.0
ES,MK,jury,0,3,0.0
BG,IS,jury,0,3,0.0
IL,IS,jury,0,5,0.0
DK,ME,jury,0,1,0.0
DE,ME,jury,0,2,0.0
NO,ME,jury,0,1,0.0
SI,SM,jury,0,4,0.0
RO,GE,jury,0,2,0.0
SE,MK,jury,0,3,0.0
RO,IS,jury,0,3,0.0
PT,SM,jury,0,3,0.0
BY,ME,jury,0,1,0.0
IL,ME,jury,0,2,0.0
IE,ME,jury,0,1,0.0
LU,IE,jury,0,1,0.0
LU,IT,jury,0,2,0.0
LU,GR,jury,0,2,0.0
AM,LU,jury,0,2,0.0
BE,LU,jury,0,2,0.0
CZ,LU,jury,0,2,0.0
EE,LU,jury,0,2,0.0
GE,LU,jury,0,2,0.0
IS,LU,jury,0,2,0.0
IT,LU,jury,0,2,0.0
LT,LU,jury,0,2,0.0
NO,LU,jury,0,2,0.0
PL,LU,jury,0,2,0.0
PT,LU,jury,0,2,0.0
SM,LU,jury,0,2,0.0
RS,LU,jury,0,2,0.0
ES,LU,jury,0,2,0.0
CH,LU,jury,0,2,0.0
LU,LT,jury,0,2,0.0
LU,RS,jury,0,1,0.0
LU,FI,jury,0,2,0.0
LU,GE,jury,0,1,0.0
LU,ES,jury,0,2,0.0
LU,SI,jury,0,1,0.0
LU,NO,jury,0,2,0.0
LU,AL,jury,0,1,0.0
LU,PL,jury,0,1,0.0
LU,MT,jury,0,1,0.0
LU,DK,jury,0,1,0.0
LU,IS,jury,0,1,0.0
LU,SM,jury,0,1,0.0
RU,BG,public,0,3,0.0
BA,SE,public,0,1,0.0
AZ,AM,public,0,8,0.0
IE,AM,public,0,8,0.0
SI,AM,public,0,6,0.0
GB,AM,public,0,8,0.0
BA,PL,public,0,1,0.0
BA,LT,public,0,1,0.0
HU,LT,public,0,3,0.0
BA,BE,public,0,1,0.0
BA,NL,public,0,1,0.0
AL,MT,public,0,4,0.0
BY,MT,public,0,3,0.0
BG,MT,public,0,3,0.0
FI,MT,public,0,5,0.0
FR,MT,public,0,6,0.0
GE,MT,public,0,6,0.0
PL,MT,public,0,6,0.0
SM,MT,public,0,7,0.0
CH,MT,public,0,5,0.0
MK,AT,public,0,4,0.0
GB,AT,public,0,8,0.0
BA,IL,public,0,1,0.0
AL,LV,public,0,7,0.0
AM,LV,public,0,6,0.0
AT,LV,public,0,6,0.0
BA,LV,public,0,1,0.0
BG,LV,public,0,3,0.0
HR,LV,public,0,5,0.0
CY,LV,public,0,4,0.0
CZ,LV,public,0,5,0.0
FR,LV,public,0,6,0.0
GR,LV,public,0,6,0.0
HU,LV,public,0,2,0.0
IL,LV,public,0,3,0.0
IT,LV,public,0,7,0.0
MT,LV,public,0,5,0.0
ME,LV,public,0,4,0.0
RS,LV,public,0,5,0.0
SI,LV,public,0,6,0.0
SE,LV,public,0,6,0.0
CH,LV,public,0,6,0.0
BA,IT,public,0,1,0.0
AM,AZ,public,0,5,0.0
FI,AZ,public,0,6,0.0
FR,AZ,public,0,5,0.0
DK,RS,public,0,8,0.0
LT,RS,public,0,8,0.0
UA,RS,public,0,7,0.0
AL,GE,public,0,4,0.0
AT,GE,public,0,3,0.0
BE,GE,public,0,5,0.0
BA,GE,public,0,1,0.0
HR,GE,public,0,2,0.0
CZ,GE,public,0,6,0.0
HU,GE,public,0,3,0.0
IS,GE,public,0,5,0.0
IE,GE,public,0,3,0.0
MT,GE,public,0,4,0.0
ME,GE,public,0,5,0.0
NL,GE,public,0,3,0.0
MK,GE,public,0,2,0.0
NO,GE,public,0,3,0.0
ES,GE,public,0,6,0.0
SE,GE,public,0,5,0.0
CH,GE,public,0,3,0.0
BY,ES,public,0,4,0.0
BA,ES,public,0,1,0.0
HU,ES,public,0,4,0.0
RU,ES,public,0,4,0.0
BY,GB,public,0,4,0.0
BA,GB,public,0,1,0.0
HR,GB,public,0,9,0.0
HU,GB,public,0,4,0.0
ME,GB,public,0,6,0.0
MK,GB,public,0,6,0.0
RU,GB,public,0,4,0.0
RS,GB,public,0,9,0.0
SI,GB,public,0,9,0.0
BY,DE,public,0,4,0.0
BA,DE,public,0,1,0.0
BG,DE,public,0,5,0.0
FR,DE,public,0,9,0.0
ME,DE,public,0,6,0.0
MK,DE,public,0,6,0.0
RU,DE,public,0,4,0.0
CY,BA,public,0,1,0.0
EE,BA,public,0,1,0.0
FI,BA,public,0,1,0.0
GR,BA,public,0,1,0.0
HU,BA,public,0,1,0.0
IS,BA,public,0,1,0.0
MT,BA,public,0,1,0.0
MD,BA,public,0,1,0.0
RU,BA,public,0,1,0.0
ES,BA,public,0,1,0.0
AM,SM,public,0,3,0.0
BA,SM,public,0,1,0.0
FR,SM,public,0,6,0.0
RU,SM,public,0,4,0.0
SE,SM,public,0,6,0.0
AT,ME,public,0,1,0.0
CY,ME,public,0,4,0.0
CZ,ME,public,0,4,0.0
EE,ME,public,0,3,0.0
FR,ME,public,0,3,0.0
GR,ME,public,0,3,0.0
HU,ME,public,0,3,0.0
MT,ME,public,0,3,0.0
NL,ME,public,0,2,0.0
RU,ME,public,0,2,0.0
SM,ME,public,0,4,0.0
AZ,IS,public,0,7,0.0
BA,IS,public,0,1,0.0
BA,FI,public,0,1,0.0
ME,FI,public,0,6,0.0
AT,GR,public,0,8,0.0
BA,GR,public,0,1,0.0
EE,GR,public,0,8,0.0
BA,MD,public,0,1,0.0
BA,EE,public,0,1,0.0
BY,MK,public,0,4,0.0
BE,MK,public,0,5,0.0
IE,MK,public,0,6,0.0
LV,MK,public,0,2,0.0
PL,MK,public,0,3,0.0
UA,MK,public,0,3,0.0
GB,MK,public,0,4,0.0
AL,BY,public,0,4,0.0
BE,BY,public,0,4,0.0
DE,BY,public,0,3,0.0
MK,BY,public,0,4,0.0
NO,BY,public,0,3,0.0
CH,BY,public,0,4,0.0
GB,BY,public,0,4,0.0
BG,SI,public,0,3,0.0
IE,SI,public,0,6,0.0
IL,SI,public,0,6,0.0
LT,SI,public,0,7,0.0
CH,SI,public,0,6,0.0
GB,SI,public,0,6,0.0
BG,IE,public,0,3,0.0
BY,AL,public,0,3,0.0
DK,AL,public,0,7,0.0
IL,AL,public,0,6,0.0
LV,AL,public,0,8,0.0
LT,AL,public,0,7,0.0
UA,AL,public,0,6,0.0
MK,DK,public,0,4,0.0
ME,RO,public,0,3,0.0
MT,BY,public,0,2,0.0
PT,BY,public,0,3,0.0
SM,BY,public,0,2,0.0
ES,BY,public,0,3,0.0
SE,BY,public,0,2,0.0
RO,AM,public,0,4,0.0
BY,GR,public,0,3,0.0
IE,GR,public,0,7,0.0
LT,GR,public,0,7,0.0
AZ,DK,public,0,4,0.0
CY,DK,public,0,4,0.0
PT,PL,public,0,6,0.0
CY,AL,public,0,6,0.0
IS,AL,public,0,7,0.0
AL,ME,public,0,1,0.0
BE,ME,public,0,3,0.0
GE,ME,public,0,4,0.0
LV,ME,public,0,2,0.0
PL,ME,public,0,4,0.0
PT,ME,public,0,2,0.0
GB,ME,public,0,2,0.0
AM,SI,public,0,6,0.0
CY,SI,public,0,6,0.0
MD,SI,public,0,6,0.0
PT,LV,public,0,5,0.0
HU,IE,public,0,2,0.0
EE,MK,public,0,4,0.0
FR,MK,public,0,2,0.0
HU,MK,public,0,2,0.0
BG,SM,public,0,2,0.0
IE,SM,public,0,5,0.0
LT,SM,public,0,4,0.0
NO,SM,public,0,5,0.0
CH,SM,public,0,4,0.0
UA,SM,public,0,4,0.0
EE,AL,public,0,5,0.0
HU,AL,public,0,2,0.0
NL,AL,public,0,6,0.0
RU,AL,public,0,3,0.0
ME,IE,public,0,2,0.0
RU,IE,public,0,3,0.0
MT,SI,public,0,5,0.0
BY,FI,public,0,2,0.0
RU,PT,public,0,2,0.0
CY,MK,public,0,4,0.0
FI,MK,public,0,3,0.0
GR,MK,public,0,2,0.0
IS,MK,public,0,2,0.0
PT,MK,public,0,2,0.0
ES,MK,public,0,3,0.0
MK,IS,public,0,4,0.0
RU,RO,public,0,3,0.0
RO,LV,public,0,2,0.0
DK,ME,public,0,1,0.0
DE,ME,public,0,2,0.0
NO,ME,public,0,1,0.0
RO,ME,public,0,2,0.0
UA,ME,public,0,1,0.0
LV,SM,public,0,4,0.0
RO,GE,public,0,2,0.0
ME,CH,public,0,3,0.0
MD,MK,public,0,1,0.0
PT,MT,public,0,3,0.0
BY,ME,public,0,1,0.0
IL,ME,public,0,2,0.0
IE,ME,public,0,1,0.0
LU,IE,public,0,1,0.0
LU,AM,public,0,2,0.0
AM,LU,public,0,2,0.0
AU,LU,public,0,2,0.0
AT,LU,public,0,2,0.0
AZ,LU,public,0,2,0.0
HR,LU,public,0,2,0.0
CY,LU,public,0,2,0.0
CZ,LU,public,0,2,0.0
DK,LU,public,0,2,0.0
EE,LU,public,0,2,0.0
FI,LU,public,0,2,0.0
GE,LU,public,0,2,0.0
DE,LU,public,0,2,0.0
GR,LU,public,0,2,0.0
IS,LU,public,0,2,0.0
IE,LU,public,0,2,0.0
IT,LU,public,0,2,0.0
LV,LU,public,0,2,0.0
LT,LU,public,0,2,0.0
MT,LU,public,0,2,0.0
MD,LU,public,0,1,0.0
NL,LU,public,0,2,0.0
NO,LU,public,0,2,0.0
PL,LU,public,0,2,0.0
PT,LU,public,0,2,0.0
SM,LU,public,0,2,0.0
RS,LU,public,0,2,0.0
ES,LU,public,0,2,0.0
SE,LU,public,0,2,0.0
CH,LU,public,0,2,0.0
UA,LU,public,0,2,0.0
GB,LU,public,0,2,0.0
LU,CY,public,0,1,0.0
LU,RS,public,0,1,0.0
LU,GB,public,0,2,0.0
LU,FI,public,0,2,0.0
LU,GE,public,0,1,0.0
LU,ES,public,0,2,0.0
LU,SI,public,0,1,0.0
LU,AT,public,0,2,0.0
LU,NO,public,0,2,0.0
LU,NL,public,0,1,0.0
LU,MT,public,0,1,0.0
LU,DK,public,0,1,0.0
LU,IS,public,0,1,0.0
LU,SM,public,0,1,0.0
